(-0.180968,0.881618)
(-0.364714,0.82279)
(-0.540567,0.719574)
(-0.695695,0.570972)
(-0.815932,0.37981)
(-0.88675,0.153867)
(-0.895108,-0.093714)
(-0.831489,-0.344422)
(-0.692189,-0.575217)
(-0.481496,-0.760369)
(-0.213327,-0.874352)
(0.0881983,-0.895668)
(0.389805,-0.811204)
(0.651826,-0.620583)
(0.833583,-0.339322)
(0.9,1.39754e-05)
(0.829368,0.349497)
(0.62058,0.651829)
(0.29802,0.849226)
(-0.0882062,0.895667)
(-0.467424,0.7691)
(-0.760375,0.481486)
(-0.896192,0.0826981)
(-0.831483,-0.344436)
(-0.566657,-0.699214)
(-0.153847,-0.886753)
(0.308405,-0.845509)
(0.69571,-0.570953)
(0.891051,-0.126606)
(0.822779,0.364739)
(0.495409,0.751378)
(2.09112e-05,0.9)
(-0.504601,0.745237)
(-0.839685,0.323929)
(-0.871671,-0.224031)
(-0.570944,-0.695718)
(-0.038618,-0.899171)
(0.518212,-0.735837)
(0.86283,-0.255978)
(0.831495,0.344408)
(0.419386,0.796314)
(-0.19718,0.878134)
(-0.726152,0.531698)
(-0.895664,-0.0882421)
(-0.60029,-0.670561)
(0.0220834,-0.899729)
(0.640272,-0.632496)
(0.9,7.15189e-06)
(0.632493,0.640275)
(-0.0220915,0.899729)
(-0.670569,0.600281)
(-0.895667,-0.0882034)
(-0.531682,-0.726164)
(0.197204,-0.878129)
(0.796327,-0.419361)
(0.831482,0.344437)
(0.255943,0.86284)
(-0.518245,0.735814)
(-0.899171,0.0386288)
(-0.570949,-0.695713)
(0.224028,-0.871672)
(0.839685,-0.323927)
(0.745234,0.504605)
(1.16987e-05,0.9)
(-0.751386,0.495398)
(-0.822794,-0.364705)
(-0.126585,-0.891053)
(0.695726,-0.570934)
(0.845518,0.308381)
(0.153869,0.886749)
(-0.699203,0.566671)
(-0.831488,-0.344424)
(-0.0827077,-0.896192)
(0.760373,-0.481491)
(0.769101,0.467422)
(-0.0882086,0.895667)
(-0.849228,0.298014)
(-0.620572,-0.651836)
(0.349511,-0.829363)
(0.9,-2.25312e-05)
(0.339301,0.833592)
(-0.651806,0.620603)
(-0.811215,-0.389783)
(0.0882325,-0.895665)
(0.874348,-0.213343)
(0.481507,0.760362)
(-0.57521,0.692195)
(-0.831491,-0.344417)
(0.0937135,-0.895108)
(0.88675,-0.153863)
(0.379803,0.815935)
(-0.695702,0.570963)
(-0.719598,-0.540536)
(0.364732,-0.822782)
(0.881613,0.180991)
(2.53457e-05,0.9)
(-0.883768,0.170158)
(-0.323929,-0.839684)
(0.774779,-0.457949)
(0.570941,0.69572)
(-0.608467,0.66315)
(-0.735832,-0.518219)
(0.429118,-0.791112)
(0.83149,0.344418)
(-0.266541,0.859625)
(-0.878131,-0.197195)
(0.137517,-0.889432)
(0.895667,0.088207)
(-0.0496557,0.898629)
(-0.899728,-0.0221071)
(0.00552391,-0.899983)
(0.9,0)
(-0.339307,-0.833589)
(-0.651822,0.620587)
(0.811214,0.389785)
(0.0882154,-0.895666)
(-0.874354,0.213321)
(0.481498,0.760368)
(0.575212,-0.692193)
(-0.831491,-0.344415)
(-0.0937103,0.895108)
(0.88675,-0.153866)
(-0.3798,-0.815936)
(-0.69571,0.570954)
(0.719584,0.540554)
(0.364717,-0.822789)
(-0.881613,-0.180995)
(6.40176e-07,0.9)
(0.883767,-0.170162)
(-0.323905,-0.839694)
(-0.774781,0.457946)
(0.570955,0.695709)
(0.608483,-0.663135)
(-0.735826,-0.518228)
(-0.42912,0.79111)
(0.831492,0.344414)
(0.266535,-0.859627)
(-0.878132,-0.197192)
(-0.137519,0.889432)
(0.895666,0.0882144)
(0.0496757,-0.898628)
(-0.899729,-0.0220882)
(-0.00552104,0.899983)
(0.9,-1.28789e-07)
(0.00552332,-0.899983)
(-0.899729,-0.0220859)
(-0.0496757,0.898628)
(0.895666,0.0882167)
(0.137517,-0.889432)
(-0.878133,-0.197188)
(-0.266534,0.859628)
(0.83149,0.344418)
(0.429117,-0.791112)
(-0.735825,-0.518229)
(-0.608481,0.663137)
(0.570952,0.695711)
(0.774779,-0.45795)
(-0.323904,-0.839694)
(-0.883768,0.170159)
(-1.53416e-06,0.9)
(0.881612,0.180997)
(0.364718,-0.822788)
(-0.719582,-0.540557)
(-0.69571,0.570953)
(0.379797,0.815938)
(0.88675,-0.153864)
(0.0937061,-0.895108)
(-0.831491,-0.344417)
(-0.57521,0.692195)
(0.481496,0.760369)
(0.874353,-0.213324)
(0.0882183,-0.895666)
(-0.811215,-0.389783)
(-0.65182,0.620589)
(0.339308,0.833589)
(0.9,-2.51778e-06)
(0.34951,-0.829363)
(-0.620588,-0.651821)
(-0.849234,0.297995)
(-0.0882149,0.895666)
(0.769101,0.467422)
(0.760369,-0.481497)
(-0.0827151,-0.896191)
(-0.831491,-0.344417)
(-0.699198,0.566676)
(0.153862,0.88675)
(0.845514,0.308394)
(0.695708,-0.570956)
(-0.126592,-0.891052)
(-0.822789,-0.364717)
(-0.751378,0.49541)
(-1.4483e-06,0.9)
(0.745242,0.504593)
(0.839695,-0.323902)
(0.224034,-0.87167)
(-0.570955,-0.695708)
(-0.89917,0.0386431)
(-0.518228,0.735826)
(0.25597,0.862832)
(0.83149,0.344418)
(0.796317,-0.41938)
(0.19719,-0.878132)
(-0.531682,-0.726164)
(-0.895666,-0.0882165)
(-0.67055,0.600302)
(-0.0220909,0.899729)
(0.632484,0.640284)
(0.9,6.56595e-06)
(0.640291,-0.632477)
(0.0220829,-0.899729)
(-0.600301,-0.670551)
(-0.895666,-0.0882142)
(-0.72616,0.531688)
(-0.197193,0.878131)
(0.419374,0.79632)
(0.83149,0.34442)
(0.862834,-0.255965)
(0.518223,-0.735829)
(-0.038646,-0.89917)
(-0.570955,-0.695708)
(-0.871671,-0.22403)
(-0.839694,0.323904)
(-0.5046,0.745237)
(-5.9687e-06,0.9)
(0.49541,0.751378)
(0.82279,0.364714)
(0.891052,-0.126593)
(0.69571,-0.570954)
(0.308392,-0.845514)
(-0.153861,-0.886751)
(-0.566679,-0.699196)
(-0.831493,-0.34441)
(-0.896191,0.0827124)
(-0.760368,0.481498)
(-0.467423,0.7691)
(-0.0882193,0.895666)
(0.297995,0.849234)
(0.62059,0.651819)
(0.829363,0.34951)
(0.9,-3.43437e-07)
(0.833588,-0.339309)
(0.651826,-0.620583)
(0.38978,-0.811216)
(0.0882113,-0.895667)
(-0.213328,-0.874352)
(-0.481497,-0.760369)
(-0.69219,-0.575216)
(-0.831489,-0.344421)
(-0.895108,-0.0937134)
(-0.88675,0.153868)
(-0.815937,0.379798)
(-0.695712,0.570951)
(-0.540556,0.719583)
(-0.364713,0.822791)
(-0.180994,0.881613)
(-1.36244e-06,0.9)
(0.170163,0.883767)
(0.323912,0.839691)
(0.457949,0.774779)
(0.570954,0.695709)
(0.663137,0.608482)
(0.735823,0.518232)
(0.791112,0.429117)
(0.831492,0.344414)
(0.859628,0.266532)
(0.878131,0.197196)
(0.889432,0.137514)
(0.895666,0.088213)
(0.898628,0.0496715)
(0.899729,0.0220914)
(0.899983,0.00551795)
(0.9,-2.64656e-06)
(0.899983,0.00551795)
(0.899729,0.0220914)
(0.898628,0.0496715)
(0.895666,0.088213)
(0.889432,0.137514)
(0.878131,0.197196)
(0.859628,0.266532)
(0.831492,0.344414)
(0.791112,0.429117)
(0.735823,0.518232)
(0.663137,0.608482)
(0.570954,0.695709)
(0.457949,0.774779)
(0.323912,0.839691)
(0.170163,0.883767)
(-1.36244e-06,0.9)
(-0.180994,0.881613)
(-0.364713,0.822791)
(-0.540556,0.719583)
(-0.695712,0.570951)
(-0.815937,0.379798)
(-0.88675,0.153868)
(-0.895108,-0.0937134)
(-0.831489,-0.344421)
(-0.69219,-0.575216)
(-0.481497,-0.760369)
(-0.213328,-0.874352)
(0.0882113,-0.895667)
(0.38978,-0.811216)
(0.651826,-0.620583)
(0.833588,-0.339309)
(0.9,-3.43437e-07)
(0.829363,0.34951)
(0.62059,0.651819)
(0.297995,0.849234)
(-0.0882193,0.895666)
(-0.467423,0.7691)
(-0.760368,0.481498)
(-0.896191,0.0827124)
(-0.831493,-0.34441)
(-0.566679,-0.699196)
(-0.153861,-0.886751)
(0.308392,-0.845514)
(0.69571,-0.570954)
(0.891052,-0.126593)
(0.82279,0.364714)
(0.49541,0.751378)
(-5.9687e-06,0.9)
(-0.5046,0.745237)
(-0.839694,0.323904)
(-0.871671,-0.22403)
(-0.570955,-0.695708)
(-0.038646,-0.89917)
(0.518223,-0.735829)
(0.862834,-0.255965)
(0.83149,0.34442)
(0.419374,0.79632)
(-0.197193,0.878131)
(-0.72616,0.531688)
(-0.895666,-0.0882142)
(-0.600301,-0.670551)
(0.0220829,-0.899729)
(0.640291,-0.632477)
(0.9,6.56595e-06)
(0.632484,0.640284)
(-0.0220909,0.899729)
(-0.67055,0.600302)
(-0.895666,-0.0882165)
(-0.531682,-0.726164)
(0.19719,-0.878132)
(0.796317,-0.41938)
(0.83149,0.344418)
(0.25597,0.862832)
(-0.518228,0.735826)
(-0.89917,0.0386431)
(-0.570955,-0.695708)
(0.224034,-0.87167)
(0.839695,-0.323902)
(0.745242,0.504593)
(-1.4483e-06,0.9)
(-0.751378,0.49541)
(-0.822789,-0.364717)
(-0.126592,-0.891052)
(0.695708,-0.570956)
(0.845514,0.308394)
(0.153862,0.88675)
(-0.699198,0.566676)
(-0.831491,-0.344417)
(-0.0827151,-0.896191)
(0.760369,-0.481497)
(0.769101,0.467422)
(-0.0882149,0.895666)
(-0.849234,0.297995)
(-0.620588,-0.651821)
(0.34951,-0.829363)
(0.9,-2.51778e-06)
(0.339308,0.833589)
(-0.65182,0.620589)
(-0.811215,-0.389783)
(0.0882183,-0.895666)
(0.874353,-0.213324)
(0.481496,0.760369)
(-0.57521,0.692195)
(-0.831491,-0.344417)
(0.0937061,-0.895108)
(0.88675,-0.153864)
(0.379797,0.815938)
(-0.69571,0.570953)
(-0.719582,-0.540557)
(0.364718,-0.822788)
(0.881612,0.180997)
(-1.53416e-06,0.9)
(-0.883768,0.170159)
(-0.323904,-0.839694)
(0.774779,-0.45795)
(0.570952,0.695711)
(-0.608481,0.663137)
(-0.735825,-0.518229)
(0.429117,-0.791112)
(0.83149,0.344418)
(-0.266534,0.859628)
(-0.878133,-0.197188)
(0.137517,-0.889432)
(0.895666,0.0882167)
(-0.0496757,0.898628)
(-0.899729,-0.0220859)
(0.00552332,-0.899983)
(0.9,-1.28789e-07)
(-0.00552104,0.899983)
(-0.899729,-0.0220882)
(0.0496757,-0.898628)
(0.895666,0.0882144)
(-0.137519,0.889432)
(-0.878132,-0.197192)
(0.266535,-0.859627)
(0.831492,0.344414)
(-0.42912,0.79111)
(-0.735826,-0.518228)
(0.608483,-0.663135)
(0.570955,0.695709)
(-0.774781,0.457946)
(-0.323905,-0.839694)
(0.883767,-0.170162)
(6.40176e-07,0.9)
(-0.881613,-0.180995)
(0.364717,-0.822789)
(0.719584,0.540554)
(-0.69571,0.570954)
(-0.3798,-0.815936)
(0.88675,-0.153866)
(-0.0937103,0.895108)
(-0.831491,-0.344415)
(0.575212,-0.692193)
(0.481498,0.760368)
(-0.874354,0.213321)
(0.0882154,-0.895666)
(0.811214,0.389785)
(-0.651822,0.620587)
(-0.339307,-0.833589)
(0.9,0)
(-0.349511,0.829363)
(-0.620587,-0.651822)
(0.849234,-0.297996)
(-0.0882156,0.895666)
(-0.769102,-0.46742)
(0.760368,-0.481498)
(0.0827183,0.896191)
(-0.831492,-0.344415)
(0.6992,-0.566674)
(0.153866,0.88675)
(-0.845513,-0.308395)
(0.69571,-0.570953)
(0.126592,0.891052)
(-0.822789,-0.364717)
(0.751376,-0.495412)
(1.64149e-06,0.9)
(-0.745241,-0.504594)
(0.839693,-0.323906)
(-0.224034,0.87167)
(-0.570954,-0.695709)
(0.89917,-0.0386439)
(-0.518228,0.735826)
(-0.255965,-0.862834)
(0.831492,0.344414)
(-0.796317,0.419379)
(0.197191,-0.878132)
(0.531683,0.726163)
(-0.895666,-0.0882169)
(0.670551,-0.600301)
(-0.0220867,0.899729)
(-0.632481,-0.640287)
(0.9,-2.13141e-06)
(-0.64029,0.632478)
(0.0220902,-0.899729)
(0.600299,0.670552)
(-0.895666,-0.088217)
(0.726162,-0.531684)
(-0.197191,0.878132)
(-0.419381,-0.796316)
(0.831492,0.344414)
(-0.862832,0.25597)
(0.518225,-0.735828)
(0.038642,0.89917)
(-0.570956,-0.695707)
(0.87167,0.224036)
(-0.839694,0.323903)
(0.504596,-0.74524)
(-1.96346e-06,0.9)
(-0.495412,-0.751377)
(0.822788,0.364718)
(-0.891052,0.126593)
(0.69571,-0.570953)
(-0.308394,0.845514)
(-0.153865,-0.88675)
(0.566676,0.699199)
(-0.831491,-0.344415)
(0.896191,-0.0827129)
(-0.760364,0.481504)
(0.467425,-0.769099)
(-0.0882154,0.895666)
(-0.297991,-0.849236)
(0.620591,0.651818)
(-0.829361,-0.349515)
(0.9,3.43437e-07)
(-0.833591,0.339301)
(0.651818,-0.620591)
(-0.38979,0.811211)
(0.0882166,-0.895666)
(0.213315,0.874355)
(-0.481502,-0.760365)
(0.692197,0.575207)
(-0.831491,-0.344417)
(0.895109,0.0937039)
(-0.886749,0.153869)
(0.815934,-0.379804)
(-0.695712,0.570951)
(0.540552,-0.719586)
(-0.364716,0.822789)
(0.180992,-0.881613)
(-6.74143e-06,0.9)
(-0.170163,-0.883767)
(0.323904,0.839694)
(-0.457947,-0.77478)
(0.570957,0.695707)
(-0.663134,-0.608485)
(0.735824,0.518231)
(-0.791109,-0.429122)
(0.831492,0.344414)
(-0.859626,-0.266541)
(0.878133,0.197185)
(-0.889433,-0.137511)
(0.895666,0.0882185)
(-0.898628,-0.0496713)
(0.899729,0.0220854)
(-0.899983,-0.00552)
(0.9,0.000106757)
(-0.899983,-0.00559187)
(0.89973,0.0220612)
(-0.898626,-0.0497156)
(0.895662,0.0882627)
(-0.889432,-0.137514)
(0.878108,0.197296)
(-0.859645,-0.266478)
(0.831517,0.344354)
(-0.791068,-0.429198)
(0.735846,0.5182)
(-0.663132,-0.608487)
(0.570965,0.6957)
(-0.458027,-0.774733)
(0.323914,0.83969)
(-0.170146,-0.88377)
(1.7522e-05,0.9)
(0.180887,-0.881635)
(-0.364681,0.822805)
(0.540532,-0.7196)
(-0.695662,0.571012)
(0.815953,-0.379764)
(-0.886766,0.153771)
(0.895098,0.0938027)
(-0.831479,-0.344446)
(0.692248,0.575146)
(-0.481534,-0.760345)
(0.213378,0.87434)
(0.0883018,-0.895658)
(-0.389743,0.811234)
(0.651811,-0.620599)
(-0.833572,0.339349)
(0.9,8.59433e-05)
(-0.829386,-0.349455)
(0.620619,0.651791)
(-0.298078,-0.849205)
(-0.0882459,0.895663)
(0.467498,-0.769055)
(-0.760418,0.48142)
(0.896194,-0.0826823)
(-0.831522,-0.344342)
(0.5667,0.699179)
(-0.153909,-0.886742)
(-0.308493,0.845477)
(0.695695,-0.570972)
(-0.891054,0.126583)
(0.822795,0.364702)
(-0.495496,-0.751322)
(2.23e-05,0.9)
(0.504593,-0.745242)
(-0.839678,0.323945)
(0.87165,0.224112)
(-0.571012,-0.695661)
(0.0387143,0.899167)
(0.518307,-0.73577)
(-0.862829,0.25598)
(0.831478,0.344449)
(-0.419354,-0.796331)
(-0.197154,0.87814)
(0.726197,-0.531638)
(-0.895657,-0.088309)
(0.600246,0.6706)
(0.0220797,-0.899729)
(-0.640341,0.632427)
(0.9,9.72013e-05)
(-0.632435,-0.640333)
(-0.0220556,0.89973)
(0.670576,-0.600273)
(-0.895662,-0.0882611)
(0.531686,0.726161)
(0.197298,-0.878108)
(-0.796291,0.419428)
(0.831514,0.34436)
(-0.255873,-0.862861)
(-0.518208,0.73584)
(0.899171,-0.0386269)
(-0.570954,-0.695709)
(-0.223961,0.871689)
(0.839697,-0.323897)
(-0.74522,-0.504625)
(-4.99411e-06,0.9)
(0.75133,-0.495483)
(-0.822794,-0.364705)
(0.126592,0.891052)
(0.695681,-0.570988)
(-0.845489,-0.308463)
(0.153954,0.886735)
(0.699143,-0.566744)
(-0.831464,-0.344481)
(0.0827629,0.896187)
(0.760368,-0.481498)
(-0.76911,-0.467408)
(-0.0881295,0.895675)
(0.849235,-0.297993)
(-0.620562,-0.651846)
(-0.349517,0.82936)
(0.9,0)
(-0.825011,-0.359662)
(0.604403,0.666856)
(-0.266536,-0.859627)
(-0.132057,0.890259)
(0.513703,-0.738992)
(-0.793729,0.424257)
(0.899983,-0.00552235)
(-0.793729,-0.424257)
(0.486154,0.7574)
(-0.0441605,-0.898916)
(-0.419379,0.796317)
(0.771956,-0.462692)
(-0.899848,-0.0165655)
(0.748322,0.500014)
(-0.34951,-0.829363)
(-0.17558,0.882707)
(0.648003,-0.624574)
(-0.890259,0.132058)
(0.796317,0.41938)
(-0.384799,-0.813591)
(-0.191799,0.879325)
(0.69571,-0.570953)
(-0.899983,0.00552188)
(0.69571,0.570953)
(-0.159302,-0.885789)
(-0.462693,0.771955)
(0.859628,-0.266533)
(-0.813589,-0.384801)
(0.329054,0.837689)
(0.344412,-0.831493)
(-0.829362,0.349511)
(0.831492,0.344414)
(-0.329051,-0.837691)
(-0.3848,0.81359)
(0.859628,-0.266533)
(-0.771955,-0.462694)
(0.159306,0.885789)
(0.570952,-0.695711)
(-0.899983,0.00552196)
(0.570954,0.695709)
(0.191802,-0.879325)
(-0.813591,0.384798)
(0.796318,0.419377)
(-0.13206,-0.890258)
(-0.648003,0.624574)
(0.882707,0.175582)
(-0.349507,-0.829364)
(-0.500016,0.748321)
(0.899848,0.0165653)
(-0.462693,-0.771955)
(-0.419381,0.796316)
(0.898916,-0.044159)
(-0.486156,-0.757398)
(-0.424255,0.79373)
(0.899983,-0.00552776)
(-0.424256,-0.79373)
(-0.513706,0.73899)
(0.890258,0.132062)
(-0.266535,-0.859627)
(-0.666852,0.604407)
(0.825012,0.35966)
(-2.04932e-06,-0.9)
(-0.829361,0.349515)
(0.636395,0.636397)
(0.359667,-0.825009)
(-0.898916,-0.0441664)
(0.266534,0.859628)
(0.722884,-0.536133)
(-0.738993,-0.513702)
(-0.261256,0.861246)
(0.899983,-0.00552554)
(-0.261252,-0.861247)
(-0.757396,0.486159)
(0.66686,0.604399)
(0.419384,-0.796315)
(-0.873028,-0.218681)
(-0.0165691,0.899847)
(0.882707,-0.175578)
(-0.34951,-0.829363)
(-0.74832,0.500018)
(0.624575,0.648001)
(0.536129,-0.722887)
(-0.796319,-0.419376)
(-0.303205,0.847388)
(0.879326,0.191794)
(0.0882113,-0.895667)
(-0.899983,0.00552904)
(0.0882144,0.895666)
(0.88579,-0.159298)
(-0.218676,-0.87303)
(-0.859628,0.266532)
(0.303203,0.847389)
(0.837691,-0.329049)
(-0.344412,-0.831493)
(-0.829363,0.349509)
(0.344419,0.83149)
(0.83769,-0.329051)
(-0.303199,-0.84739)
(-0.859627,0.266536)
(0.218688,0.873027)
(0.885789,-0.159305)
(-0.0882156,-0.895666)
(-0.899983,0.00552452)
(-0.0882214,0.895666)
(0.879326,0.191797)
(0.3032,-0.84739)
(-0.796319,-0.419376)
(-0.536133,0.722884)
(0.624577,0.648)
(0.748321,-0.500015)
(-0.349514,-0.829361)
(-0.882708,0.175577)
(-0.0165621,0.899848)
(0.873029,0.21868)
(0.419375,-0.796319)
(-0.666853,-0.604407)
(-0.757397,0.486157)
(0.261258,0.861246)
(0.899983,-0.00552572)
(0.261261,-0.861245)
(-0.738994,-0.5137)
(-0.722886,0.53613)
(0.266538,0.859626)
(0.898916,0.0441673)
(0.35966,-0.825012)
(-0.636396,-0.636396)
(-0.829362,0.349511)
(5.71866e-06,0.9)
(0.825011,0.359662)
(0.666857,-0.604401)
(-0.266535,-0.859627)
(-0.890259,-0.132054)
(-0.513704,0.738991)
(0.424253,0.793731)
(0.899983,-0.00551889)
(0.424256,-0.79373)
(-0.486162,-0.757395)
(-0.898916,0.0441536)
(-0.419372,0.796321)
(0.462691,0.771957)
(0.899847,0.0165741)
(0.500022,-0.748317)
(-0.349501,-0.829366)
(-0.882706,-0.175587)
(-0.648001,0.624576)
(0.13207,0.890257)
(0.796317,0.419379)
(0.813595,-0.384791)
(0.191788,-0.879328)
(-0.570961,-0.695704)
(-0.899983,0.00553152)
(-0.570944,0.695718)
(0.159297,0.88579)
(0.771958,0.462689)
(0.85963,-0.266527)
(0.384792,-0.813594)
(-0.329053,-0.83769)
(-0.831491,-0.344416)
(-0.829363,0.349509)
(-0.344413,0.831492)
(0.329061,0.837687)
(0.813587,0.384806)
(0.859625,-0.266542)
(0.462696,-0.771954)
(-0.159294,-0.885791)
(-0.695701,-0.570965)
(-0.899983,0.00550866)
(-0.695716,0.570946)
(-0.191803,0.879325)
(0.384806,0.813587)
(0.796314,0.419385)
(0.890257,-0.132068)
(0.648,-0.624577)
(0.175582,-0.882707)
(-0.34951,-0.829363)
(-0.748324,-0.500011)
(-0.899848,-0.0165569)
(-0.77196,0.462685)
(-0.419374,0.79632)
(0.0441554,0.898916)
(0.486144,0.757406)
(0.793734,0.424247)
(0.899983,-0.00553271)
(0.793723,-0.424269)
(0.513709,-0.738988)
(0.132055,-0.890259)
(-0.266524,-0.859631)
(-0.604406,-0.666853)
(-0.82501,-0.359665)
(-0.9,-7.33115e-06)
(-0.829366,0.349503)
(-0.6364,0.636392)
(-0.359661,0.825011)
(-0.0441506,0.898916)
(0.266532,0.859628)
(0.536139,0.72288)
(0.738995,0.513699)
(0.861246,0.261256)
(0.899983,-0.00552128)
(0.861246,-0.261258)
(0.757396,-0.48616)
(0.604411,-0.666849)
(0.419377,-0.796318)
(0.218692,-0.873026)
(0.0165563,-0.899848)
(-0.175586,-0.882706)
(-0.349514,-0.829361)
(-0.500018,-0.748319)
(-0.624583,-0.647994)
(-0.722883,-0.536135)
(-0.79632,-0.419374)
(-0.847388,-0.303206)
(-0.879328,-0.191786)
(-0.895667,-0.088207)
(-0.899983,0.0055293)
(-0.895665,0.0882243)
(-0.885791,0.159291)
(-0.873029,0.218678)
(-0.859625,0.266543)
(-0.847391,0.303197)
(-0.837695,0.32904)
(-0.831488,0.344424)
(-0.829359,0.349518)
(-0.831488,0.344424)
(-0.837695,0.32904)
(-0.847391,0.303197)
(-0.859625,0.266543)
(-0.873029,0.218678)
(-0.885791,0.159291)
(-0.895665,0.0882243)
(-0.899983,0.0055293)
(-0.895667,-0.088207)
(-0.879328,-0.191786)
(-0.847388,-0.303206)
(-0.79632,-0.419374)
(-0.722883,-0.536135)
(-0.624583,-0.647994)
(-0.500018,-0.748319)
(-0.349514,-0.829361)
(-0.175586,-0.882706)
(0.0165563,-0.899848)
(0.218692,-0.873026)
(0.419377,-0.796318)
(0.604411,-0.666849)
(0.757396,-0.48616)
(0.861246,-0.261258)
(0.899983,-0.00552128)
(0.861246,0.261256)
(0.738995,0.513699)
(0.536139,0.72288)
(0.266532,0.859628)
(-0.0441506,0.898916)
(-0.359661,0.825011)
(-0.6364,0.636392)
(-0.829366,0.349503)
(-0.9,-7.33115e-06)
(-0.82501,-0.359665)
(-0.604406,-0.666853)
(-0.266524,-0.859631)
(0.132055,-0.890259)
(0.513709,-0.738988)
(0.793723,-0.424269)
(0.899983,-0.00553271)
(0.793734,0.424247)
(0.486144,0.757406)
(0.0441554,0.898916)
(-0.419374,0.79632)
(-0.77196,0.462685)
(-0.899848,-0.0165569)
(-0.748324,-0.500011)
(-0.34951,-0.829363)
(0.175582,-0.882707)
(0.648,-0.624577)
(0.890257,-0.132068)
(0.796314,0.419385)
(0.384806,0.813587)
(-0.191803,0.879325)
(-0.695716,0.570946)
(-0.899983,0.00550866)
(-0.695701,-0.570965)
(-0.159294,-0.885791)
(0.462696,-0.771954)
(0.859625,-0.266542)
(0.813587,0.384806)
(0.329061,0.837687)
(-0.344413,0.831492)
(-0.829363,0.349509)
(-0.831491,-0.344416)
(-0.329053,-0.83769)
(0.384792,-0.813594)
(0.85963,-0.266527)
(0.771958,0.462689)
(0.159297,0.88579)
(-0.570944,0.695718)
(-0.899983,0.00553152)
(-0.570961,-0.695704)
(0.191788,-0.879328)
(0.813595,-0.384791)
(0.796317,0.419379)
(0.13207,0.890257)
(-0.648001,0.624576)
(-0.882706,-0.175587)
(-0.349501,-0.829366)
(0.500022,-0.748317)
(0.899847,0.0165741)
(0.462691,0.771957)
(-0.419372,0.796321)
(-0.898916,0.0441536)
(-0.486162,-0.757395)
(0.424256,-0.79373)
(0.899983,-0.00551889)
(0.424253,0.793731)
(-0.513704,0.738991)
(-0.890259,-0.132054)
(-0.266535,-0.859627)
(0.666857,-0.604401)
(0.825011,0.359662)
(5.71866e-06,0.9)
(-0.829362,0.349511)
(-0.636396,-0.636396)
(0.35966,-0.825012)
(0.898916,0.0441673)
(0.266538,0.859626)
(-0.722886,0.53613)
(-0.738994,-0.5137)
(0.261261,-0.861245)
(0.899983,-0.00552572)
(0.261258,0.861246)
(-0.757397,0.486157)
(-0.666853,-0.604407)
(0.419375,-0.796319)
(0.873029,0.21868)
(-0.0165621,0.899848)
(-0.882708,0.175577)
(-0.349514,-0.829361)
(0.748321,-0.500015)
(0.624577,0.648)
(-0.536133,0.722884)
(-0.796319,-0.419376)
(0.3032,-0.84739)
(0.879326,0.191797)
(-0.0882214,0.895666)
(-0.899983,0.00552452)
(-0.0882156,-0.895666)
(0.885789,-0.159305)
(0.218688,0.873027)
(-0.859627,0.266536)
(-0.303199,-0.84739)
(0.83769,-0.329051)
(0.344419,0.83149)
(-0.829363,0.349509)
(-0.344412,-0.831493)
(0.837691,-0.329049)
(0.303203,0.847389)
(-0.859628,0.266532)
(-0.218676,-0.87303)
(0.88579,-0.159298)
(0.0882144,0.895666)
(-0.899983,0.00552904)
(0.0882113,-0.895667)
(0.879326,0.191794)
(-0.303205,0.847388)
(-0.796319,-0.419376)
(0.536129,-0.722887)
(0.624575,0.648001)
(-0.74832,0.500018)
(-0.34951,-0.829363)
(0.882707,-0.175578)
(-0.0165691,0.899847)
(-0.873028,-0.218681)
(0.419384,-0.796315)
(0.66686,0.604399)
(-0.757396,0.486159)
(-0.261252,-0.861247)
(0.899983,-0.00552554)
(-0.261256,0.861246)
(-0.738993,-0.513702)
(0.722884,-0.536133)
(0.266534,0.859628)
(-0.898916,-0.0441664)
(0.359667,-0.825009)
(0.636395,0.636397)
(-0.829361,0.349515)
(-2.04932e-06,-0.9)
(0.825012,0.35966)
(-0.666852,0.604407)
(-0.266535,-0.859627)
(0.890258,0.132062)
(-0.513706,0.73899)
(-0.424256,-0.79373)
(0.899983,-0.00552776)
(-0.424255,0.79373)
(-0.486156,-0.757398)
(0.898916,-0.044159)
(-0.419381,0.796316)
(-0.462693,-0.771955)
(0.899848,0.0165653)
(-0.500016,0.748321)
(-0.349507,-0.829364)
(0.882707,0.175582)
(-0.648003,0.624574)
(-0.13206,-0.890258)
(0.796318,0.419377)
(-0.813591,0.384798)
(0.191802,-0.879325)
(0.570954,0.695709)
(-0.899983,0.00552196)
(0.570952,-0.695711)
(0.159306,0.885789)
(-0.771955,-0.462694)
(0.859628,-0.266533)
(-0.3848,0.81359)
(-0.329051,-0.837691)
(0.831492,0.344414)
(-0.829362,0.349511)
(0.344412,-0.831493)
(0.329054,0.837689)
(-0.813589,-0.384801)
(0.859628,-0.266533)
(-0.462693,0.771955)
(-0.159302,-0.885789)
(0.69571,0.570953)
(-0.899983,0.00552188)
(0.69571,-0.570953)
(-0.191799,0.879325)
(-0.384799,-0.813591)
(0.796317,0.41938)
(-0.890259,0.132058)
(0.648003,-0.624574)
(-0.17558,0.882707)
(-0.34951,-0.829363)
(0.748322,0.500014)
(-0.899848,-0.0165655)
(0.771956,-0.462692)
(-0.419379,0.796317)
